"Player","College","draft_year","Pk","athlete_id","num_years_college","college_1","college_2","college_3","college_4","nba_season_1","nba_season_2","nba_season_3","nba_season_4","nba_season_5"
"A.J. Price","UConn",2009,52,22422,3,7.048,11.418,7.542,NA,1.566,1.334,1.02,2.553,0.862
"AJ Griffin","Duke",2022,16,4432585,1,6.331,NA,NA,NA,2.033,0.481,NA,NA,NA
"AJ Hammons","Purdue",2016,46,61274,4,4.968,5.828,7.798,10.152,0.775,NA,NA,NA,NA
"Aaron Gordon","Arizona",2014,4,66320,1,9.507,NA,NA,NA,1.924,3.43,3.582,5.244,4.698
"Aaron Holiday","UCLA",2018,23,3922230,3,2.694,10.435,15.508,NA,1.685,2.151,1.916,3.557,2.81
"Aaron Nesmith","Vanderbilt",2020,14,4396909,2,7.048,5.326,NA,NA,1.746,1.611,1.684,2.895,3.392
"Aaron White","Iowa",2015,49,56985,4,6.24,8.351,9.329,16.439,NA,NA,NA,NA,NA
"Aaron Wiggins","Maryland",2021,55,4397183,3,4.772,4.913,10.799,NA,2.445,1.768,2.354,3.993,2.793
"Abdel Nader","Iowa State",2016,58,57136,4,7.048,9.65,3.411,5.109,0.676,0.887,1.482,2.842,1.159
"Ace Bailey","Rutgers",2025,5,4873138,1,8.829,NA,NA,NA,2.581,NA,NA,NA,NA
"Adem Bona","UCLA",2024,41,5105637,2,4.37,8.498,NA,NA,1.956,1.657,NA,NA,NA
"Admiral Schofield","Tennessee",2019,42,3918423,4,3.423,6.945,9.398,9.799,0.505,1.428,1.143,0.748,NA
"Adou Thiero","Arkansas",2025,36,5060631,3,7.048,9.65,10.617,NA,0.938,NA,NA,NA,NA
"Adreian Payne","Michigan State",2014,15,51545,4,7.048,4.617,6.698,11.788,1.392,1.343,0.897,0.405,1.579
"Ahmad Nivins","Saint Joseph's",2009,56,26901,4,7.048,9.65,9.038,15.61,NA,NA,NA,NA,NA
"Ajay Mitchell","UC Santa Barbara",2024,38,4900671,3,6.618,12.483,13.32,NA,1.787,5.798,NA,NA,NA
"Al-Farouq Aminu","Wake Forest",2010,8,41037,2,5.184,9.816,NA,NA,0.991,1.135,2.46,1.862,2.712
"Alec Brown","Green Bay",2014,50,51135,4,3.784,7.757,5.434,9.12,NA,NA,NA,NA,NA
"Alec Burks","Colorado",2011,12,46086,2,11.469,13.9,NA,NA,1.817,2.164,3.3,5.099,3.364
"Alec Peters","Valparaiso",2017,54,66821,4,6.557,13.532,16.132,23.063,1.11,NA,NA,NA,NA
"Alex Len","Maryland",2013,5,57379,2,2.737,6.827,NA,NA,0.604,2.675,1.568,2.602,3.778
"Alex Oriakhi","Missouri",2013,57,45946,4,7.048,9.65,11.093,7.521,NA,NA,NA,NA,NA
"Alijah Martin","Florida",2025,39,4702656,5,7.048,9.65,11.093,13.329,1.152,NA,NA,NA,NA
"Alize Johnson","Missouri State",2018,50,4067045,3,7.048,14.171,12.728,NA,0.429,0.916,3.886,2.202,1.642
"Allen Crabbe","California",2013,31,51022,3,5.733,10.96,12.522,NA,0.698,1.159,2.334,2.682,3.042
"Amari Bailey","UCLA",2023,41,5105638,1,4.948,NA,NA,NA,1.08,NA,NA,NA,NA
"Amari Williams","Kentucky",2025,46,4702745,5,7.048,9.65,11.093,13.329,0.713,NA,NA,NA,NA
"Andre Drummond","UConn",2012,9,57279,1,5.414,NA,NA,NA,4.37,7.371,8.999,7.584,7.318
"Andre Jackson","UConn",2023,36,4432190,3,7.048,3.889,4.82,NA,0.705,0.791,0.94,NA,NA
"Andre Roberson","Colorado",2013,26,51029,3,3.391,9.269,6.159,NA,0.612,1.135,1.184,1.593,1.491
"Andrew Goudelock","College of Charleston",2011,46,36889,4,6.664,5.916,12.045,15.633,0.782,0.321,0.86,NA,NA
"Andrew Harrison","Kentucky",2015,44,66615,2,6.279,8.03,NA,NA,1.338,2.496,0.756,0.63,0.537
"Andrew Nembhard","Gonzaga",2022,31,4395712,4,7.048,9.65,7.48,10.362,1.387,1.863,2.231,5.265,NA
"Andrew Nicholson","St. Bonaventure",2012,19,41510,4,3.979,8.704,10.695,15.357,2.716,1.137,1.837,1.78,0.687
"Andrew Wiggins","Kansas",2014,1,67429,1,11.697,NA,NA,NA,4.845,4.123,5.993,3.363,2.821
"Andy Rautins","Syracuse",2010,38,27189,4,7.048,9.65,3.581,8.07,0.235,NA,NA,NA,NA
"Anthony Bennett","UNLV",2013,1,61902,1,9.256,NA,NA,NA,0.776,1.869,0.587,1.766,NA
"Anthony Black","Arkansas",2023,6,4712849,1,6.766,NA,NA,NA,1.041,2.222,4.356,NA,NA
"Anthony Brown","Stanford",2015,34,51361,5,7.048,9.65,11.093,3.007,0.166,2.181,0.776,0.575,1.648
"Anthony Davis","Kentucky",2012,1,56353,1,18.595,NA,NA,NA,7.188,13.76,25,12.321,19.563
"Anthony Edwards","Georgia",2020,1,4594268,1,10.665,NA,NA,NA,3.844,8.058,5.755,9.741,10.709
"Anthony Randolph","LSU",2008,14,36181,1,8.652,NA,NA,NA,1.54,3.306,3.652,2.253,0.543
"Anton Watson","Gonzaga",2024,54,4431705,5,7.048,4.787,5.501,7.498,0.635,NA,NA,NA,NA
"Antonio Reeves","Kentucky",2024,47,4592686,5,7.048,9.65,11.093,6.186,1.431,1.059,NA,NA,NA
"Archie Goodwin","Kentucky",2013,29,61841,1,6.28,NA,NA,NA,0.998,2.245,1.231,3.053,2.932
"Armon Johnson","Nevada",2010,34,36326,3,5.851,6.805,6.673,NA,0.78,1.255,1.192,0.784,NA
"Arnett Moultrie","Mississippi State",2012,27,41183,3,7.048,9.65,14.243,NA,1.786,0.433,NA,NA,NA
"Arsalan Kazemi","Oregon",2013,54,45677,4,7.048,9.65,11.093,6.727,NA,NA,NA,NA,NA
